9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
-1.980377015094834547e+00,-7.162062879283492833e-01,7.238396267433122588e-01,-5.000000000000000000e+00
-1.980377015094834547e+00,-7.162062879283492833e-01,7.238396267433122588e-01,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
1.296102136172115671e+00,-5.000000000000000000e+00,2.268683462108219473e+00,-5.000000000000000000e+00
1.296102136172115671e+00,-5.000000000000000000e+00,2.268683462108219473e+00,-5.000000000000000000e+00
1.296102136172115671e+00,-5.000000000000000000e+00,2.268683462108219473e+00,-5.000000000000000000e+00
1.296102136172115671e+00,-5.000000000000000000e+00,2.268683462108219473e+00,-5.000000000000000000e+00
1.296102136172115671e+00,-5.000000000000000000e+00,2.268683462108219473e+00,-5.000000000000000000e+00
1.296102136172115671e+00,-5.000000000000000000e+00,2.268683462108219473e+00,-5.000000000000000000e+00
1.296102136172115671e+00,-5.000000000000000000e+00,2.268683462108219473e+00,-5.000000000000000000e+00
1.296102136172115671e+00,-5.000000000000000000e+00,2.268683462108219473e+00,-5.000000000000000000e+00
1.296102136172115671e+00,-5.000000000000000000e+00,2.268683462108219473e+00,-5.000000000000000000e+00
1.296102136172115671e+00,-5.000000000000000000e+00,2.268683462108219473e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
9.051981175462655571e-01,-5.000000000000000000e+00,2.387936900395652984e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-2.075418544728317549e+00,-5.000000000000000000e+00,3.219384800240455036e+00,-5.000000000000000000e+00
-2.075418544728317549e+00,-5.000000000000000000e+00,3.219384800240455036e+00,-5.000000000000000000e+00
-2.075418544728317549e+00,-5.000000000000000000e+00,3.219384800240455036e+00,-5.000000000000000000e+00
-2.075418544728317549e+00,-5.000000000000000000e+00,3.219384800240455036e+00,-5.000000000000000000e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-1.458363651091958868e+00,-4.997822465178054507e+00,3.219744897248062898e+00,-4.901866019881119918e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-3.777442849157655935e+00,-4.973702671276453380e+00,3.299619730651624394e+00,1.037040519447463893e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-3.039284868865812062e+00,-1.068873282714148942e+00,8.223939893964669068e-01,-4.878821745480976801e-01
-3.039284868865812062e+00,-1.068873282714148942e+00,8.223939893964669068e-01,-4.878821745480976801e-01
-3.039284868865812062e+00,-1.068873282714148942e+00,8.223939893964669068e-01,-4.878821745480976801e-01
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-2.642944653616883688e+00,-1.601336904283590545e+00,1.123439115695749280e+00,-5.734712513682840296e-01
-8.865320808441001788e-02,-5.000000000000000000e+00,2.784334238272635709e+00,-5.000000000000000000e+00
-2.642944653616883688e+00,-1.601336904283590545e+00,1.123439115695749280e+00,-5.734712513682840296e-01
